,SalePrice
2735,127025.6519317627
2736,126869.01092529297
2737,127757.13205337524
2738,139287.1379852295
2739,169828.200340271
2740,142542.76752471924
2741,147968.18494796753
2742,153268.61143112183
2743,147314.39352035522
2744,143311.1310005188
2745,125402.58169174194
2746,140533.5783958435
2747,188002.94399261475
2748,129591.36962890625
2749,134714.6987915039
2750,137547.6837158203
2751,131553.62606048584
2752,268855.9055328369
2753,170487.91646957397
2754,195527.3151397705
2755,119135.39171218872
2756,90443.07470321655
2757,86592.54312515259
2758,55502.9034614563
2759,141693.29404830933
2760,137346.42267227173
2761,141385.93673706055
2762,142379.61769104004
2763,205759.02462005615
2764,226388.21601867676
2765,249552.321434021
2766,142644.8106765747
2767,88473.79684448242
2768,150642.56191253662
2769,135802.69813537598
2770,148284.04188156128
2771,116599.41673278809
2772,111141.90816879272
2773,178287.97101974487
2774,123981.82153701782
2775,116386.09170913696
2776,127220.07036209106
2777,156478.14273834229
2778,97537.91689872742
2779,121154.63018417358
2780,121119.40383911133
2781,100051.17654800415
2782,111078.941822052
2783,94347.97763824463
2784,103556.19192123413
2785,114237.380027771
2786,65510.21933555603
2787,138391.98350906372
2788,98911.72647476196
2789,188620.42427062988
2790,113914.51358795166
2791,128539.3476486206
2792,85753.84616851807
2793,175752.54440307617
2794,94000.0057220459
2795,103898.69213104248
2796,116796.61273956299
2797,269248.91471862793
2798,155603.14655303955
2799,94766.93868637085
2800,101525.91466903687
2801,107175.1356124878
2802,143843.7819480896
2803,154237.3538017273
2804,156066.32232666016
2805,110088.90867233276
2806,108958.64963531494
2807,167789.67380523682
2808,148812.0675086975
2809,135149.2404937744
2810,133913.24281692505
2811,159564.25666809082
2812,142604.7444343567
2813,130891.6449546814
2814,130841.5412902832
2815,124464.7741317749
2816,238468.7900543213
2817,159938.07315826416
2818,128237.47396469116
2819,131581.41374588013
2820,144704.008102417
2821,116150.45070648193
2822,225197.69668579102
2823,273686.5520477295
2824,171820.92666625977
2825,161928.00998687744
2826,136352.01454162598
2827,144480.49068450928
2828,232298.80332946777
2829,173705.5540084839
2830,278533.7209701538
2831,196702.9094696045
2832,249699.7833251953
2833,304688.31062316895
2834,242101.43089294434
2835,224988.17443847656
2836,204792.49954223633
2837,183483.88671875
2838,158845.01934051514
2839,180890.9773826599
2840,186894.67906951904
2841,214926.76734924316
2842,235969.4480895996
2843,140777.55212783813
2844,197119.18830871582
2845,117997.31254577637
2846,224826.47895812988
2847,200326.9910812378
2848,268297.71995544434
2849,213073.30131530762
2850,303733.87336730957
2851,269272.1366882324
2852,260887.9566192627
2853,240185.40382385254
2854,137164.7596359253
2855,190394.00815963745
2856,215574.86057281494
2857,198099.7920036316
2858,186507.54690170288
2859,126927.74534225464
2860,129007.84015655518
2861,156842.5178527832
2862,194083.23764801025
2863,114747.78652191162
2864,278614.80712890625
2865,153938.34114074707
2866,132283.09154510498
2867,104240.50092697144
2868,146972.1794128418
2869,143822.90840148926
2870,150726.7713546753
2871,92219.82955932617
2872,59555.76300621033
2873,110300.20713806152
2874,135436.91635131836
2875,100080.41858673096
2876,147906.0411453247
2877,97794.96192932129
2878,183369.1120147705
2879,132998.06118011475
2880,109055.91249465942
2881,164847.6243019104
2882,159792.5066947937
2883,194151.35383605957
2884,240622.4250793457
2885,172900.93898773193
2886,189751.41048431396
2887,117441.21313095093
2888,107888.88931274414
2889,83723.05631637573
2890,82554.15558815002
2891,149557.18517303467
2892,76438.12298774719
2893,130576.22909545898
2894,73755.21659851074
2895,245692.3484802246
2896,214289.4744873047
2897,211833.02402496338
2898,140444.08798217773
2899,217886.49559020996
2900,168555.93919754028
2901,267267.70401000977
2902,213440.13214111328
2903,344209.52796936035
2904,337178.8024902344
2905,160719.64502334595
2906,182303.69091033936
2907,115001.84535980225
2908,134882.95078277588
2909,147154.66499328613
2910,86822.9627609253
2911,111779.58250045776
2912,145978.7368774414
2913,107564.30625915527
2914,115445.92380523682
2915,114406.418800354
2916,110025.954246521
2917,177710.39009094238
2918,99129.92119789124
2919,241570.85418701172
